country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-06,2022,100.0,INR,103.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-07,2022,100.0,INR,104.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-04,2022,100.0,INR,100.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-05,2022,100.0,INR,101.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-06,2022,100.0,INR,101.0,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-07,2022,100.0,INR,101.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-08,2022,100.0,INR,102.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-09,2022,100.0,INR,102.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-10,2022,100.0,INR,101.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-11,2022,100.0,INR,101.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2023-12,2022,100.0,INR,101.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-01,2022,100.0,INR,102.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-02,2022,100.0,INR,101.4,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-03,2022,100.0,INR,101.5,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-04,2022,100.0,INR,101.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-05,2022,100.0,INR,101.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-06,2022,100.0,INR,102.0,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-07,2022,100.0,INR,103.1,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-08,2022,100.0,INR,104.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-09,2022,100.0,INR,103.0,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
IN,PPI,PPI-ELECOTH,"Wholesale/Producer Price Index of Other Electrical Machinery, India",2024-10,2022,100.0,INR,103.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Other Electrical Machinery', published weight 0.85762 of the index basket. Value taken as published, no transformation. Section mapping rationale: the residual electrical equipment basket: luminaires, wiring accessories, containment.",
